image,px,py
frame_0378.jpg,99.34797668457031,77.54862213134766
frame_0387.jpg,99.58052825927734,77.6301040649414
frame_0396.jpg,99.58052825927734,77.6301040649414
frame_0405.jpg,99.54336547851562,77.493896484375
frame_0414.jpg,99.37960815429688,77.36477661132812
frame_0423.jpg,99.40364074707031,77.48902130126953
frame_0432.jpg,99.36527252197266,77.33175659179688
frame_0441.jpg,99.18389129638672,77.28606414794922
frame_0450.jpg,99.40644836425781,77.35221099853516
frame_0459.jpg,99.3101806640625,77.2646255493164
frame_0468.jpg,99.30778503417969,77.24715423583984
frame_0477.jpg,99.35940551757812,77.42434692382812
frame_0486.jpg,99.36162567138672,77.43702697753906
frame_0495.jpg,99.37773132324219,77.367431640625
frame_0504.jpg,99.3279037475586,77.54959106445312
frame_0513.jpg,99.25483703613281,77.52066802978516
frame_0522.jpg,99.27699279785156,77.3231201171875
frame_0531.jpg,99.2943344116211,77.34934997558594
frame_0540.jpg,99.14602661132812,77.5411605834961
frame_0549.jpg,99.20043182373047,77.30504608154297
frame_0558.jpg,99.24490356445312,77.44709777832031
frame_0567.jpg,99.1223373413086,77.46094512939453
frame_0576.jpg,99.1223373413086,77.46094512939453
frame_0585.jpg,99.23219299316406,77.42941284179688
frame_0594.jpg,103.17424011230469,78.92366027832031
frame_0603.jpg,124.1896743774414,89.60562896728516
frame_0630.jpg,129.3517303466797,92.90902709960938
frame_0648.jpg,131.34336853027344,95.19384765625
frame_0720.jpg,132.7940673828125,95.54170227050781
frame_0729.jpg,132.900146484375,93.48921203613281
frame_0765.jpg,133.17718505859375,94.82911682128906
frame_0774.jpg,132.9687957763672,94.31725311279297
frame_0792.jpg,132.07766723632812,94.9758529663086
frame_0801.jpg,133.9600067138672,93.46414184570312
frame_0810.jpg,132.3558349609375,95.40582275390625
frame_0819.jpg,132.1002960205078,95.21141815185547
frame_0855.jpg,133.150634765625,94.39868927001953
frame_0864.jpg,133.39344787597656,77.42554473876953
frame_0891.jpg,131.0160369873047,76.36520385742188
frame_0936.jpg,132.39027404785156,95.56505584716797
frame_0945.jpg,132.83091735839844,94.28026580810547
frame_0954.jpg,132.3411407470703,95.49601745605469
frame_0963.jpg,132.07008361816406,95.24887084960938
frame_0990.jpg,132.35325622558594,95.3399429321289
frame_0999.jpg,132.69566345214844,95.22445678710938
frame_1008.jpg,132.34805297851562,95.23214721679688
frame_1017.jpg,133.17523193359375,77.66639709472656
frame_1026.jpg,133.09620666503906,95.17982482910156
frame_1035.jpg,132.68930053710938,95.2929458618164
frame_1053.jpg,132.281005859375,94.8784408569336
frame_1071.jpg,133.46572875976562,94.64558410644531
frame_1080.jpg,132.3399200439453,95.36979675292969
frame_1089.jpg,132.52285766601562,95.34224700927734
frame_1098.jpg,132.5538330078125,95.34626007080078
frame_1107.jpg,132.61280822753906,95.26136016845703
frame_1116.jpg,117.70120239257812,76.25850677490234
frame_1125.jpg,132.34963989257812,95.05531311035156
frame_1143.jpg,132.89971923828125,96.36355590820312
frame_1161.jpg,132.44200134277344,96.00442504882812
frame_1170.jpg,132.43138122558594,95.8028793334961
frame_1197.jpg,135.70303344726562,76.47587585449219
frame_1233.jpg,132.27647399902344,94.95478820800781
frame_1260.jpg,133.59423828125,95.44245910644531
frame_1287.jpg,135.0196075439453,85.73472595214844
frame_1314.jpg,132.9939727783203,96.05126953125
frame_1323.jpg,132.37191772460938,94.73709869384766
frame_1341.jpg,133.1502685546875,95.27965545654297
frame_1350.jpg,132.74147033691406,96.06695556640625
frame_1359.jpg,132.45437622070312,95.18235778808594
frame_1368.jpg,132.474609375,95.20053100585938
frame_1377.jpg,132.74102783203125,95.62718200683594
frame_1395.jpg,132.64361572265625,95.24449157714844
frame_1413.jpg,133.0431365966797,95.54379272460938
frame_1422.jpg,133.0475311279297,95.429931640625
frame_1431.jpg,134.49850463867188,93.7999038696289
frame_1440.jpg,131.6678924560547,76.823974609375
frame_1458.jpg,132.9075164794922,95.76724243164062
frame_1467.jpg,132.5170135498047,95.13633728027344
frame_1476.jpg,118.79563903808594,90.43956756591797
frame_1485.jpg,119.29987335205078,90.05638885498047
frame_1494.jpg,119.42233276367188,90.111083984375
frame_1503.jpg,118.85912322998047,89.30677032470703
frame_1512.jpg,118.87633514404297,89.36961364746094
frame_1521.jpg,119.21378326416016,89.62355041503906
frame_1530.jpg,134.13145446777344,79.8458023071289
frame_1539.jpg,119.48225402832031,89.36791229248047
frame_1548.jpg,119.35050964355469,89.37450408935547
frame_1557.jpg,119.51863861083984,89.29314422607422
frame_1566.jpg,119.68499755859375,89.59477996826172
frame_1575.jpg,119.66239929199219,89.3958740234375
frame_1584.jpg,119.801025390625,89.40496826171875
frame_1593.jpg,119.67523956298828,89.2734375
frame_1602.jpg,135.84364318847656,86.5301513671875
frame_1611.jpg,119.64998626708984,89.21367645263672
frame_1620.jpg,119.8666000366211,89.27029418945312
frame_1629.jpg,119.63381958007812,89.2226333618164
frame_1638.jpg,119.82589721679688,89.2303466796875
frame_1647.jpg,119.82589721679688,89.2303466796875
frame_1656.jpg,119.76225280761719,89.22605895996094
frame_1665.jpg,119.75389099121094,89.17015075683594
frame_1674.jpg,120.2474365234375,89.1529541015625
frame_1683.jpg,119.6809310913086,89.06620025634766
frame_1692.jpg,119.72798156738281,89.19725036621094
frame_1701.jpg,119.7088623046875,89.06929016113281
frame_1710.jpg,119.74417877197266,89.1485366821289
frame_1719.jpg,119.74417877197266,89.1485366821289
frame_1728.jpg,119.65383911132812,89.039794921875
frame_1737.jpg,135.64801025390625,80.38137817382812
frame_1746.jpg,134.85690307617188,83.02787017822266
frame_1755.jpg,119.72454833984375,89.28590393066406
frame_1764.jpg,119.85070037841797,89.37089538574219
frame_1773.jpg,119.94287109375,89.22554016113281
frame_1782.jpg,119.78683471679688,88.90559387207031
frame_1791.jpg,119.79186248779297,89.18038177490234
frame_1800.jpg,119.65373992919922,89.2142105102539
frame_1809.jpg,119.79984283447266,89.02794647216797
frame_1818.jpg,119.8713150024414,89.2806396484375
frame_1827.jpg,119.6410140991211,89.0020523071289
frame_1836.jpg,119.84346771240234,89.21331024169922
frame_1845.jpg,119.83480072021484,89.22590637207031
frame_1854.jpg,119.70945739746094,89.03914642333984
frame_1863.jpg,119.83499145507812,89.0685806274414
frame_1872.jpg,119.84972381591797,89.09027862548828
frame_1881.jpg,119.68063354492188,89.04381561279297
frame_1890.jpg,119.68063354492188,89.04381561279297
frame_1899.jpg,119.7117919921875,88.99542999267578
frame_1908.jpg,119.71308135986328,89.0624008178711
frame_1917.jpg,119.69046020507812,88.86203002929688
frame_1926.jpg,119.8686294555664,88.88653564453125
frame_1935.jpg,119.77722930908203,88.94306182861328
frame_1944.jpg,119.76432800292969,88.96094512939453
frame_1953.jpg,119.79656219482422,89.06460571289062
frame_1962.jpg,119.87284851074219,89.0020751953125
frame_1971.jpg,119.78789520263672,88.93704986572266
frame_1980.jpg,119.78789520263672,88.93704986572266
frame_1989.jpg,119.78789520263672,88.93704986572266
frame_1998.jpg,119.87728881835938,88.94941711425781
frame_2007.jpg,119.77758026123047,89.15215301513672
frame_2016.jpg,131.0446319580078,78.34915924072266
frame_2025.jpg,119.74266815185547,89.17329406738281
frame_2034.jpg,119.72305297851562,89.10719299316406
frame_2043.jpg,119.76749420166016,89.09207916259766
frame_2052.jpg,119.77165985107422,89.24612426757812
frame_2061.jpg,119.68669128417969,89.11773681640625
frame_2070.jpg,119.7383041381836,89.19617462158203
frame_2079.jpg,119.4671401977539,89.04878234863281
frame_2088.jpg,119.5979232788086,89.07081604003906
frame_2097.jpg,119.59088897705078,89.09552764892578
frame_2106.jpg,119.59088897705078,89.09552764892578
frame_2115.jpg,119.61068725585938,89.03165435791016
frame_2124.jpg,119.55126190185547,88.87950897216797
frame_2133.jpg,119.64881896972656,88.88948059082031
frame_2142.jpg,119.64881896972656,88.88948059082031
frame_2151.jpg,119.67354583740234,88.93626403808594
frame_2160.jpg,119.7319107055664,89.01268768310547
frame_2169.jpg,119.55195617675781,89.15972900390625
frame_2178.jpg,119.63661193847656,89.11210632324219
frame_2187.jpg,119.63661193847656,89.11210632324219
frame_2196.jpg,119.63661193847656,89.11210632324219
frame_2205.jpg,119.55632781982422,88.87215423583984
frame_2214.jpg,119.61540985107422,88.8816909790039
frame_2223.jpg,129.53843688964844,82.20826721191406
frame_2232.jpg,119.70663452148438,89.16006469726562
frame_2241.jpg,119.70663452148438,89.16006469726562
frame_2250.jpg,119.70663452148438,89.16006469726562
frame_2259.jpg,119.7220687866211,88.97940063476562
frame_2268.jpg,110.54186248779297,86.91099548339844
frame_2277.jpg,101.83810424804688,85.33956146240234
frame_2286.jpg,135.9428253173828,85.06846618652344
frame_2295.jpg,100.8327865600586,85.5186767578125
frame_2304.jpg,101.12974548339844,85.47250366210938
frame_2313.jpg,101.12974548339844,85.47250366210938
frame_2322.jpg,101.22557830810547,85.4616928100586
frame_2331.jpg,101.2099380493164,85.55406951904297
frame_2340.jpg,101.12974548339844,85.47250366210938
frame_2349.jpg,101.12974548339844,85.47250366210938
frame_2358.jpg,101.12909698486328,85.58734130859375
frame_2367.jpg,101.11921691894531,85.48500061035156
frame_2376.jpg,101.09723663330078,85.5574951171875
frame_2385.jpg,133.1307830810547,86.5748519897461
frame_2394.jpg,133.97528076171875,84.67558288574219
frame_2403.jpg,100.85861206054688,85.1881332397461
frame_2412.jpg,100.84944152832031,85.19944763183594
frame_2421.jpg,132.17068481445312,80.40879821777344
frame_2430.jpg,100.94889068603516,85.4116439819336
frame_2439.jpg,100.87361907958984,85.60376739501953
frame_2448.jpg,101.09800720214844,85.65435028076172
frame_2457.jpg,101.08814239501953,85.52921295166016
frame_2466.jpg,100.96814727783203,85.6939926147461
frame_2475.jpg,100.99688720703125,85.63469696044922
frame_2484.jpg,101.11853790283203,85.56559753417969
frame_2493.jpg,101.2248764038086,85.60803985595703
frame_2502.jpg,101.06175994873047,85.6877212524414
frame_2511.jpg,101.2248764038086,85.60803985595703
frame_2520.jpg,101.2248764038086,85.60803985595703
frame_2529.jpg,135.5508270263672,82.65725708007812
frame_2538.jpg,101.04991149902344,85.68238067626953
frame_2547.jpg,101.01811981201172,85.62564086914062
frame_2556.jpg,101.0188217163086,85.53622436523438
frame_2565.jpg,100.99140930175781,85.49735260009766
frame_2574.jpg,128.8321533203125,76.9432373046875
frame_2583.jpg,101.1011962890625,85.56010437011719
frame_2592.jpg,101.17929077148438,85.60359191894531
frame_2601.jpg,101.13973236083984,85.56629180908203
frame_2610.jpg,101.17929077148438,85.60359191894531
frame_2619.jpg,135.26651000976562,81.54681396484375
frame_2628.jpg,101.06710052490234,85.53288269042969
frame_2637.jpg,101.05084991455078,85.63816833496094
frame_2646.jpg,100.99221801757812,85.59522247314453
frame_2655.jpg,101.04549407958984,85.61262512207031
frame_2664.jpg,101.04549407958984,85.61262512207031
frame_2673.jpg,101.04549407958984,85.61262512207031
frame_2682.jpg,101.04549407958984,85.61262512207031
frame_2691.jpg,135.88063049316406,84.63311004638672
frame_2700.jpg,101.10357666015625,85.59750366210938
frame_2709.jpg,101.10357666015625,85.59750366210938
frame_2718.jpg,101.04527282714844,85.51961517333984
frame_2727.jpg,101.03997802734375,85.5226821899414
frame_2736.jpg,101.18765258789062,85.54589080810547
frame_2745.jpg,101.23051452636719,85.53021240234375
frame_2754.jpg,101.18765258789062,85.54589080810547
frame_2763.jpg,101.18765258789062,85.54589080810547
frame_2772.jpg,101.3119888305664,85.59748840332031
frame_2781.jpg,101.23051452636719,85.53021240234375
frame_2790.jpg,101.15060424804688,85.64042663574219
frame_2799.jpg,101.13400268554688,85.51179504394531
frame_2808.jpg,100.82319641113281,85.38111877441406
frame_2817.jpg,100.83100128173828,85.3665542602539
frame_2826.jpg,100.81481170654297,85.33919525146484
frame_2835.jpg,100.84233093261719,85.25904083251953
frame_2844.jpg,100.75395202636719,85.33661651611328
frame_2853.jpg,100.55142211914062,85.3645248413086
frame_2862.jpg,100.7769775390625,85.39972686767578
frame_2871.jpg,135.3397674560547,85.43814086914062
frame_2880.jpg,100.89192962646484,85.44609832763672
frame_2889.jpg,100.8153076171875,85.41281127929688
frame_2898.jpg,100.8061294555664,85.33292388916016
frame_2907.jpg,133.05703735351562,80.19744873046875
frame_2916.jpg,100.79708099365234,85.45626068115234
frame_2925.jpg,135.87705993652344,84.02399444580078
frame_2934.jpg,100.86278533935547,85.37631225585938
frame_2943.jpg,100.556884765625,85.34607696533203
frame_2952.jpg,100.556884765625,85.34607696533203
frame_2961.jpg,100.556884765625,85.34607696533203
frame_2970.jpg,100.55950164794922,85.40290832519531
frame_2979.jpg,100.55950164794922,85.40290832519531
frame_2988.jpg,100.55950164794922,85.40290832519531
frame_2997.jpg,100.64530181884766,85.314208984375
frame_3006.jpg,106.8427734375,87.21394348144531
frame_3015.jpg,125.44908142089844,97.0427017211914
frame_3033.jpg,129.4849090576172,100.30865478515625
frame_3105.jpg,120.4497299194336,111.76459503173828
frame_3123.jpg,132.29354858398438,101.7913818359375
frame_3159.jpg,132.059326171875,102.14766693115234
frame_3168.jpg,132.80335998535156,103.1303939819336
frame_3204.jpg,122.52645874023438,78.7010498046875
frame_3213.jpg,132.36846923828125,103.1190414428711
frame_3222.jpg,132.70391845703125,103.63433837890625
frame_3267.jpg,134.51763916015625,103.89535522460938
frame_3321.jpg,132.82736206054688,103.26407623291016
frame_3339.jpg,132.913330078125,103.8582534790039
frame_3357.jpg,132.65289306640625,105.33861541748047
frame_3366.jpg,133.44204711914062,103.57019805908203
frame_3447.jpg,133.11830139160156,103.04561614990234
frame_3519.jpg,125.78547668457031,76.46540832519531
frame_3537.jpg,133.3124237060547,103.71096801757812
frame_3600.jpg,129.7640838623047,81.72529602050781
frame_3609.jpg,132.99732971191406,102.93251037597656
frame_3717.jpg,133.91329956054688,100.41258239746094
frame_3762.jpg,121.41118621826172,79.39450073242188
frame_3771.jpg,121.64680480957031,98.9811019897461
frame_3780.jpg,121.28693389892578,98.37849426269531
frame_3789.jpg,135.91490173339844,93.13308715820312
frame_3798.jpg,131.17950439453125,78.51249694824219
frame_3807.jpg,120.79558563232422,98.62393951416016
frame_3816.jpg,131.95053100585938,78.66503143310547
frame_3825.jpg,120.14697265625,98.57109832763672
frame_3834.jpg,120.18619537353516,98.69702911376953
frame_3843.jpg,120.41170501708984,98.81973266601562
frame_3861.jpg,120.62023162841797,98.64601135253906
frame_3870.jpg,120.47218322753906,98.62416076660156
frame_3879.jpg,120.78787994384766,98.66222381591797
frame_3888.jpg,120.60318756103516,98.69258880615234
frame_3897.jpg,120.54792785644531,98.40823364257812
frame_3906.jpg,121.16089630126953,98.46920013427734
frame_3915.jpg,121.50581359863281,99.22403717041016
frame_3924.jpg,120.77969360351562,98.67525482177734
frame_3933.jpg,120.66458892822266,98.76642608642578
frame_3942.jpg,120.51654052734375,98.68269348144531
frame_3951.jpg,120.55143737792969,98.71124267578125
frame_3960.jpg,120.62279510498047,98.42495727539062
frame_3969.jpg,121.34993743896484,98.2571029663086
frame_3978.jpg,132.9567108154297,82.15089416503906
frame_3987.jpg,121.8415298461914,97.87715148925781
frame_3996.jpg,131.94320678710938,77.15025329589844
frame_4005.jpg,132.82403564453125,77.55645751953125
frame_4014.jpg,120.82302856445312,98.37770080566406
frame_4023.jpg,120.63837432861328,98.38092041015625
frame_4032.jpg,120.81981658935547,98.34196472167969
frame_4041.jpg,120.8662109375,98.49531555175781
frame_4050.jpg,120.94344329833984,98.56050872802734
frame_4059.jpg,120.52873229980469,98.479248046875
frame_4068.jpg,120.62078094482422,98.52249908447266
frame_4077.jpg,123.6513900756836,100.72672271728516
frame_4086.jpg,120.83956146240234,98.52938842773438
frame_4095.jpg,120.87604522705078,98.68551635742188
frame_4104.jpg,120.87078857421875,98.57222747802734
frame_4113.jpg,120.6472396850586,98.39224243164062
frame_4122.jpg,120.6661605834961,98.51667022705078
frame_4131.jpg,120.81395721435547,98.59164428710938
frame_4140.jpg,120.81929016113281,98.5457992553711
frame_4149.jpg,120.734619140625,98.61995697021484
frame_4158.jpg,120.95557403564453,98.52941131591797
frame_4167.jpg,120.68856048583984,98.5986099243164
frame_4176.jpg,120.74266815185547,98.42433166503906
frame_4185.jpg,120.79164123535156,98.58238220214844
frame_4194.jpg,120.81232452392578,98.57350158691406
frame_4203.jpg,120.86053466796875,98.5310287475586
frame_4212.jpg,120.94181823730469,98.37367248535156
frame_4221.jpg,120.63673400878906,98.43268585205078
frame_4230.jpg,120.82322692871094,98.52985382080078
frame_4239.jpg,120.87841796875,98.4037094116211
frame_4248.jpg,120.76831817626953,98.44204711914062
frame_4257.jpg,132.24778747558594,79.7304916381836
frame_4266.jpg,120.73778533935547,98.46565246582031
frame_4275.jpg,120.78317260742188,98.48297119140625
frame_4284.jpg,120.683837890625,98.44530487060547
frame_4293.jpg,120.6449966430664,98.18331909179688
frame_4302.jpg,121.47607421875,98.52545928955078
frame_4311.jpg,120.62853240966797,98.07479095458984
frame_4329.jpg,120.74313354492188,98.32585906982422
frame_4338.jpg,120.69084167480469,98.31448364257812
frame_4347.jpg,120.7682876586914,98.41114044189453
frame_4356.jpg,120.69847869873047,98.46627807617188
frame_4365.jpg,120.59712982177734,98.40489196777344
frame_4374.jpg,119.02640533447266,97.93437957763672
frame_4383.jpg,103.40986633300781,94.96513366699219
frame_4392.jpg,133.76223754882812,82.34587860107422
frame_4401.jpg,103.33760070800781,95.03186798095703
frame_4410.jpg,133.0753631591797,82.20841217041016
frame_4419.jpg,127.34959411621094,80.53250885009766
frame_4428.jpg,132.47000122070312,82.75861358642578
frame_4437.jpg,101.45796203613281,95.82537078857422
frame_4446.jpg,101.54033660888672,95.91085052490234
frame_4455.jpg,101.58456420898438,95.58745574951172
frame_4464.jpg,101.94083404541016,95.93057250976562
frame_4473.jpg,101.99182891845703,95.8327865600586
frame_4482.jpg,102.02224731445312,95.72300720214844
frame_4491.jpg,102.05432891845703,95.76655578613281
frame_4500.jpg,102.21676635742188,95.7215347290039
frame_4509.jpg,101.9914321899414,95.43706512451172
frame_4518.jpg,101.9914321899414,95.43706512451172
frame_4527.jpg,127.07667541503906,79.01788330078125
frame_4536.jpg,102.03369140625,95.38619232177734
frame_4545.jpg,102.03369140625,95.38619232177734
frame_4554.jpg,127.761962890625,82.91181182861328
frame_4563.jpg,102.1336441040039,95.62291717529297
frame_4572.jpg,127.8638687133789,78.94129180908203
frame_4581.jpg,102.1823959350586,95.66780090332031
frame_4590.jpg,102.1823959350586,95.66780090332031
frame_4599.jpg,102.1823959350586,95.66780090332031
frame_4608.jpg,102.32681274414062,95.59456634521484
frame_4617.jpg,102.0360107421875,95.41400909423828
frame_4626.jpg,102.18890380859375,95.67986297607422
frame_4635.jpg,102.2655029296875,95.57469177246094
frame_4644.jpg,102.11465454101562,95.68606567382812
frame_4653.jpg,102.22838592529297,95.4867172241211
frame_4662.jpg,102.22563171386719,95.47752380371094
frame_4671.jpg,102.22563171386719,95.47752380371094
frame_4680.jpg,102.22748565673828,95.32353973388672
frame_4689.jpg,102.17356872558594,95.22737884521484
frame_4698.jpg,102.24784851074219,95.3055648803711
frame_4707.jpg,102.23411560058594,95.23762512207031
frame_4716.jpg,102.26820373535156,95.50916290283203
frame_4725.jpg,102.25418090820312,95.31785583496094
frame_4734.jpg,102.2701416015625,95.31478118896484
frame_4743.jpg,102.21479797363281,95.19422912597656
frame_4752.jpg,102.12785339355469,95.12540435791016
frame_4761.jpg,102.1504135131836,95.23147583007812
frame_4770.jpg,102.14716339111328,95.17335510253906
frame_4779.jpg,102.1467056274414,95.35535430908203
frame_4788.jpg,102.1467056274414,95.35535430908203
frame_4797.jpg,102.13969421386719,95.27750396728516
frame_4806.jpg,127.7149658203125,80.57709503173828
frame_4815.jpg,102.1209716796875,95.27384185791016
frame_4824.jpg,129.3976287841797,78.4302749633789
frame_4833.jpg,128.4396209716797,80.78669738769531
frame_4842.jpg,102.0395736694336,95.1734619140625
frame_4851.jpg,102.00491333007812,95.42446899414062
frame_4860.jpg,102.16697692871094,95.42047882080078
frame_4869.jpg,127.15267944335938,84.15117645263672
frame_4878.jpg,102.07527160644531,95.5993423461914
frame_4887.jpg,127.72015380859375,86.69823455810547
frame_4896.jpg,102.03351593017578,95.16751098632812
frame_4905.jpg,101.94696807861328,95.03433990478516
frame_4914.jpg,101.93585968017578,95.03572845458984
frame_4923.jpg,130.3185577392578,87.4546890258789
frame_4932.jpg,101.86669158935547,94.9825439453125
frame_4941.jpg,127.48743438720703,79.54656982421875
frame_4950.jpg,101.89990997314453,94.90489196777344
frame_4959.jpg,102.04997253417969,94.9477310180664
frame_4968.jpg,102.08794403076172,94.95376586914062
frame_4977.jpg,102.02250671386719,94.97427368164062
frame_4986.jpg,127.38700103759766,79.9732666015625
frame_4995.jpg,99.64991760253906,92.24340057373047
frame_5004.jpg,100.69430541992188,93.09567260742188
frame_5013.jpg,101.15267944335938,93.35851287841797
frame_5022.jpg,125.7159652709961,79.70243072509766
frame_5031.jpg,134.1632080078125,88.06282043457031
frame_5040.jpg,101.3800277709961,93.82870483398438
frame_5049.jpg,101.33284759521484,94.20104217529297
frame_5058.jpg,132.04917907714844,86.1454086303711
frame_5067.jpg,101.48603820800781,94.59254455566406
frame_5076.jpg,101.4792709350586,94.88018798828125
frame_5085.jpg,101.56766510009766,94.57855224609375
frame_5094.jpg,101.55928039550781,94.44027709960938
frame_5103.jpg,101.55928039550781,94.44027709960938
pupil_centers_grid_left.png,372.8508605957031,763.101318359375
pupil_centers_grid_right.png,367.8819580078125,763.3101806640625
